frame,money,towers
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,
7,650,
8,650,
9,650,
10,650,
11,650,
12,650,
13,650,
14,650,
15,650,
16,220,
17,220,16,582,430,0,0,0
18,220,16,582,430,0,0,0
19,220,16,582,430,0,0,0
20,220,16,582,430,0,0,0
21,220,16,582,430,0,0,0
22,224,16,582,430,0,0,0
23,228,16,582,430,0,0,0
24,234,16,582,430,0,0,0
25,244,16,582,430,0,0,0
26,254,16,582,430,0,0,0
27,261,16,582,430,0,0,0
28,270,16,582,430,0,0,0
29,274,16,582,430,0,0,0
30,383,16,582,430,0,0,0
31,3,16,582,430,1,0,0
32,3,16,582,430,1,0,0
33,3,16,582,430,1,0,0
34,3,16,582,430,1,0,0
35,9,16,582,430,1,0,0
36,19,16,582,430,1,0,0
37,28,16,582,430,1,0,0
38,35,16,582,430,1,0,0
39,40,16,582,430,1,0,0
40,46,16,582,430,1,0,0
41,51,16,582,430,1,0,0
42,56,16,582,430,1,0,0
43,68,16,582,430,1,0,0
44,185,16,582,430,1,0,0
45,185,16,582,430,1,0,0
46,185,16,582,430,1,0,0
47,189,16,582,430,1,0,0
48,199,16,582,430,1,0,0
49,209,16,582,430,1,0,0
50,221,16,582,430,1,0,0
51,230,16,582,430,1,0,0
52,237,16,582,430,1,0,0
53,244,16,582,430,1,0,0
1310,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1311,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1312,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1313,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1314,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1315,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1316,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1317,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1318,28316,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1319,28337,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1320,28642,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1321,29118,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1322,29459,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1323,29539,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1324,30165,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1325,30942,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1326,30942,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1327,30942,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1328,30942,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1329,30942,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1330,30942,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1331,30942,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1332,30942,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1333,30961,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1334,31074,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1335,31095,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1336,31150,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1337,31228,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1338,31294,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1339,31362,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1340,31552,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1341,31590,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1342,31684,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1343,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1344,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1345,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1346,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1347,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1348,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1349,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1350,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1351,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1352,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1353,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1354,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1355,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1356,31890,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1357,31891,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1358,31949,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1359,32027,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1360,32067,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1361,32256,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1362,32454,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1363,3300,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1364,33724,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1365,34517,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1366,34517,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1367,34517,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1368,34517,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1369,34517,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1370,34527,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1371,34575,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1372,34669,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1373,3504,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1374,35090,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1375,35526,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1376,35928,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1377,36125,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1378,36384,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1379,36423,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1380,36423,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1381,36423,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1382,36423,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1383,36423,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1384,36424,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1385,36500,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1386,36615,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1387,36843,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1388,37166,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1389,3738,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1390,37831,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1391,37831,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1392,37831,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1393,31,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1394,31,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1395,31,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1396,31,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1397,31,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1398,31,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1399,89,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1400,128,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1401,203,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1402,252,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1403,651,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1404,793,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1405,793,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1406,803,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1407,870,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1408,1061,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1409,1072,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1410,1186,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1411,1348,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1412,1670,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1413,2013,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1414,2202,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1415,2202,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1416,2205,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1417,2218,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1418,2226,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1419,2233,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1420,2238,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1421,2542,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1422,2542,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1423,2542,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1424,2570,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1425,2665,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
